31.0,4.0,33.0,2.0,31.0,2.0,43.0,2.0,39.0,4.0,48.0,19.0,43.0,17.0,62.0,39.0,58.0,34.0,45.0,50.0,50.0,0.0,48.0,63.0,34.0,62.0,72.0,89.0,9.0,63.0,100.0,100.0,0.0,90.0
70.0,4.0,70.0,2.0,68.0,0.0,62.0,4.0,58.0,2.0,56.0,16.0,56.0,19.0,39.0,33.0,41.0,38.0,56.0,47.0,58.0,50.0,63.0,59.0,56.0,61.0,90.0,64.0,31.0,87.0,100.0,90.0,0.0,100.0
36.0,4.0,39.0,0.0,36.0,0.0,48.0,2.0,41.0,2.0,55.0,19.0,48.0,15.0,69.0,37.0,55.0,13.0,55.0,50.0,48.0,2.0,55.0,59.0,41.0,61.0,76.0,86.0,13.0,70.0,100.0,95.0,0.0,100.0
67.0,4.0,67.0,0.0,65.0,0.0,64.0,2.0,55.0,2.0,58.0,17.0,48.0,17.0,51.0,40.0,34.0,35.0,51.0,48.0,48.0,50.0,64.0,59.0,48.0,60.0,90.0,68.0,25.0,86.0,100.0,100.0,0.0,95.0
32.0,4.0,34.0,0.0,32.0,2.0,44.0,0.0,39.0,2.0,50.0,18.0,44.0,17.0,66.0,38.0,59.0,33.0,49.0,52.0,49.0,56.0,52.0,65.0,39.0,63.0,75.0,88.0,10.0,68.0,100.0,100.0,0.0,97.0
69.0,4.0,69.0,0.0,68.0,0.0,63.0,2.0,57.0,4.0,61.0,19.0,50.0,21.0,38.0,34.0,37.0,39.0,49.0,49.0,52.0,54.0,63.0,63.0,50.0,67.0,92.0,69.0,26.0,91.0,100.0,100.0,0.0,100.0
30.0,2.0,33.0,0.0,32.0,0.0,40.0,2.0,40.0,2.0,47.0,19.0,40.0,17.0,61.0,39.0,61.0,33.0,45.0,50.0,45.0,51.0,49.0,60.0,35.0,59.0,71.0,88.0,9.0,62.0,100.0,100.0,0.0,91.0
69.0,2.0,69.0,0.0,68.0,0.0,64.0,0.0,59.0,2.0,59.0,15.0,54.0,19.0,40.0,36.0,38.0,38.0,54.0,47.0,57.0,51.0,64.0,60.0,52.0,63.0,92.0,63.0,30.0,88.0,100.0,93.0,0.0,100.0
26.0,4.0,27.0,0.0,26.0,0.0,34.0,2.0,36.0,0.0,42.0,17.0,38.0,15.0,58.0,36.0,51.0,30.0,43.0,49.0,49.0,8.0,47.0,60.0,34.0,60.0,70.0,88.0,8.0,65.0,100.0,100.0,0.0,95.0
75.0,4.0,75.0,0.0,74.0,0.0,69.0,2.0,65.0,2.0,62.0,15.0,59.0,17.0,44.0,33.0,46.0,36.0,62.0,2.0,60.0,49.0,65.0,59.0,55.0,58.0,92.0,67.0,30.0,88.0,100.0,95.0,0.0,100.0
27.0,4.0,31.0,0.0,27.0,0.0,41.0,2.0,41.0,2.0,47.0,24.0,41.0,19.0,64.0,48.0,47.0,4.0,47.0,64.0,52.0,0.0,49.0,73.0,34.0,68.0,74.0,91.0,5.0,71.0,100.0,99.0,0.0,100.0
72.0,4.0,72.0,0.0,71.0,0.0,62.0,2.0,60.0,4.0,64.0,20.0,52.0,26.0,49.0,9.0,35.0,49.0,49.0,0.0,54.0,63.0,71.0,65.0,54.0,70.0,95.0,70.0,29.0,92.0,100.0,100.0,0.0,99.0
30.0,4.0,32.0,0.0,30.0,0.0,37.0,2.0,38.0,2.0,42.0,17.0,44.0,15.0,56.0,37.0,52.0,37.0,40.0,50.0,51.0,5.0,45.0,58.0,35.0,56.0,69.0,84.0,9.0,60.0,100.0,100.0,0.0,84.0
72.0,4.0,72.0,0.0,70.0,0.0,62.0,2.0,64.0,2.0,57.0,16.0,61.0,16.0,49.0,10.0,46.0,37.0,50.0,5.0,62.0,50.0,64.0,54.0,57.0,58.0,92.0,59.0,34.0,83.0,100.0,83.0,0.0,100.0
69.0,2.0,69.0,0.0,67.0,0.0,64.0,2.0,57.0,0.0,60.0,19.0,50.0,17.0,51.0,33.0,34.0,39.0,71.0,59.0,48.0,53.0,65.0,61.0,48.0,62.0,92.0,70.0,25.0,86.0,100.0,100.0,0.0,93.0
74.0,4.0,74.0,0.0,72.0,0.0,65.0,0.0,64.0,2.0,62.0,16.0,57.0,17.0,43.0,36.0,41.0,38.0,53.0,55.0,57.0,53.0,65.0,59.0,55.0,65.0,95.0,67.0,29.0,87.0,100.0,99.0,0.0,100.0
